0006c0abb5a4a063|Human face|0.81|0.8325|0.070962|0.10550899999999999
0006c0abb5a4a063|Human face|0.835|0.92|0.22222199999999998|0.370682
0006c0abb5a4a063|Human face|0.841875|0.856875|0.130719|0.17647100000000002
0006c0abb5a4a063|Human face|0.86625|0.885625|0.09990700000000001|0.14565799999999998
0006c0abb5a4a063|Human face|0.92375|0.958125|0.136321|0.18954200000000002
0006c0abb5a4a063|Human face|0.965|0.9825|0.101774|0.136321
00209998b801428e|Mobile phone|0.653906|0.8875|0.755463|0.8064520000000001
04035c9639831242|Laptop|0.00125|0.201875|0.1875|0.288333
0212adbbeb63ca01|Mobile phone|0.019375|0.145|0.565833|0.844167
00209998b801428e|Human face|0.011719|0.046094|0.275754|0.318418
00209998b801428e|Human face|0.05859400000000001|0.09296900000000001|0.24453699999999998|0.312175
00209998b801428e|Human face|0.14921900000000002|0.190625|0.24557800000000002|0.312175
00209998b801428e|Human face|0.200781|0.233594|0.266389|0.323621
00209998b801428e|Human face|0.250781|0.32968800000000004|0.117586|0.26118600000000003
00209998b801428e|Human face|0.432813|0.45156199999999996|0.26326700000000003|0.320499
00209998b801428e|Human face|0.44375|0.465625|0.24974000000000002|0.317378
00209998b801428e|Human face|0.44453100000000006|0.576563|0.118626|0.30489099999999997
00209998b801428e|Human face|0.824219|0.9992190000000001|0.0|0.211238
0003d1891fd14575|Person|0.04875|0.855625|0.166823|0.512652
04035c9639831242|Laptop|0.065625|0.336875|0.2175|0.5341670000000001
003b96537d3fa059|Human face|0.521511|0.61595|0.3147|0.39889600000000003
0003d1891fd14575|Person|0.0525|0.225625|0.19681300000000002|0.36926
0003d1891fd14575|Person|0.135|0.326875|0.168697|0.512652
0003d1891fd14575|Person|0.329375|0.42|0.24461100000000002|0.403936
0003d1891fd14575|Person|0.486875|0.7125|0.24461100000000002|0.43299
0003d1891fd14575|Person|0.6725|0.851875|0.207123|0.5370199999999999
00279d00888149d3|Human face|0.552288|0.5882350000000001|0.294118|0.328431
04035c9639831242|Laptop|0.2025|0.58375|0.215833|0.670833
07739a86c0e12ac3|Mobile phone|0.09477100000000001|0.895425|0.055437|0.997868
00279d00888149d3|Human face|0.594771|0.633987|0.014706|0.062091999999999994
04035c9639831242|Laptop|0.419375|0.975625|0.195|0.9075
00f3150ad00889f7|Laptop|0.0|0.244444|0.385625|0.636875
008e31f109e2c872|Cat|0.0|0.734375|0.0|0.936508
00f3150ad00889f7|Laptop|0.35777800000000004|0.9377780000000001|0.51875|0.8775
00f3150ad00889f7|Laptop|0.77|0.9988889999999999|0.395625|0.614375
00f3150ad00889f7|Laptop|0.8344440000000001|0.9644440000000001|0.2825|0.33375
00f3150ad00889f7|Laptop|0.9277780000000001|0.9988889999999999|0.276875|0.4375
0015381a00049fed|Person|0.33958699999999997|0.6572859999999999|0.33615|0.9990610000000001
002fbef24f4f767e|Human face|0.710625|0.809375|0.193328|0.363559
000d41e4936ff4d0|Person|0.494375|0.83625|0.3|0.548333
000d41e4936ff4d0|Person|0.890625|0.999375|0.529167|0.965
0047d6717d9e77bb|Human face|0.3725|0.48875|0.401667|0.563333
0047d6717d9e77bb|Human face|0.59875|0.69625|0.403333|0.558333
0000bcb094764718|Person|0.46125|0.61|0.107778|0.9911110000000001
0000bcb094764718|Person|0.0|0.016875|0.13111099999999998|0.393333
0000bcb094764718|Person|0.0|0.068125|0.276667|0.474444
0000bcb094764718|Person|0.0|0.09125|0.103333|0.45888900000000005
0000bcb094764718|Person|0.131875|0.81375|0.046667|0.9988889999999999
0000bcb094764718|Person|0.568125|0.774375|0.086667|0.9988889999999999
0000bcb094764718|Person|0.81375|0.9125|0.167778|0.755556
0000bcb094764718|Person|0.9575|0.999375|0.13333299999999998|0.793333
001131cee36eebf8|Human face|0.05|0.121|0.392086|0.479137
0019edb653711193|Cat|0.16125|0.784375|0.20777800000000002|0.8422219999999999
001131cee36eebf8|Human face|0.054|0.128|0.404317|0.47769799999999996
001131cee36eebf8|Human face|0.064|0.1|0.148201|0.181295
001131cee36eebf8|Human face|0.078|0.123|0.860432|0.9100719999999999
001131cee36eebf8|Human face|0.107|0.14|0.6266189999999999|0.657554
001131cee36eebf8|Human face|0.152|0.228|0.41798599999999997|0.482734
001131cee36eebf8|Human face|0.154|0.183|0.635252|0.66259
001131cee36eebf8|Human face|0.159|0.226|0.41438800000000003|0.484892
001131cee36eebf8|Human face|0.183|0.233|0.863309|0.915108
001131cee36eebf8|Human face|0.185|0.226|0.865468|0.915108
001131cee36eebf8|Human face|0.259|0.333|0.642446|0.719424
001131cee36eebf8|Human face|0.316|0.345|0.384892|0.428058
001131cee36eebf8|Human face|0.362|0.405|0.078417|0.115827
001131cee36eebf8|Human face|0.364|0.407|0.07625900000000001|0.11438800000000002
001131cee36eebf8|Human face|0.388|0.419|0.393525|0.428058
001131cee36eebf8|Human face|0.4|0.476|0.648921|0.717986
001131cee36eebf8|Human face|0.514|0.545|0.648921|0.676259
001131cee36eebf8|Human face|0.535|0.616|0.395683|0.47985600000000006
001131cee36eebf8|Human face|0.624|0.66|0.659712|0.693525
001131cee36eebf8|Human face|0.719|0.779|0.08705|0.155396
001131cee36eebf8|Human face|0.722|0.779|0.097122|0.148201
001131cee36eebf8|Human face|0.729|0.772|0.6100720000000001|0.682014
001131cee36eebf8|Human face|0.841|0.865|0.102158|0.125899
001131cee36eebf8|Human face|0.843|0.872|0.097122|0.125899
001131cee36eebf8|Human face|0.893|0.95|0.392086|0.446763
001131cee36eebf8|Human face|0.946|0.965|0.63741|0.693525
000a72372756f53b|Person|0.06|0.5225|0.027306999999999998|0.991525
000a72372756f53b|Person|0.46375|0.860625|0.009415999999999999|0.999058
000a72372756f53b|Person|0.61125|0.999375|0.0|0.999058
005b4ca3a3570432|Car|0.023125|0.94625|0.053333000000000005|0.891667
0006c87d3735fcef|Person|0.744167|0.768333|0.7116640000000001|0.800786
0ddcf25779d640b5|Laptop|0.501754|0.8245610000000001|0.726636|0.9953270000000001
005b4ca3a3570432|Car|0.608125|0.999375|0.166667|0.5875
005b4ca3a3570432|Car|0.71625|0.998125|0.189167|0.284167
0006c87d3735fcef|Car|0.0|0.1325|0.678899|0.922674
0006c87d3735fcef|Car|0.0975|0.270833|0.709043|0.879423
0006c87d3735fcef|Car|0.23333299999999998|0.34|0.7116640000000001|0.8492790000000001
0006c87d3735fcef|Car|0.320833|0.384167|0.730013|0.8256879999999999
0006c87d3735fcef|Car|0.375|0.43083299999999997|0.727392|0.837484
0006c87d3735fcef|Car|0.419167|0.46|0.739187|0.8204459999999999
0006c87d3735fcef|Car|0.460833|0.559167|0.7221489999999999|0.8256879999999999
0006c87d3735fcef|Car|0.57|0.6075|0.730013|0.7850590000000001
0006c87d3735fcef|Car|0.619167|0.638333|0.735256|0.764089
0006c87d3735fcef|Car|0.65|0.675|0.730013|0.771953
0006c87d3735fcef|Car|0.7625|0.806667|0.727392|0.800786
0006c87d3735fcef|Car|0.79|0.8475|0.716907|0.800786
0006c87d3735fcef|Car|0.824167|0.886667|0.698558|0.80865
0006c87d3735fcef|Car|0.856667|0.95|0.709043|0.830931
0006c87d3735fcef|Car|0.915|0.999167|0.7116640000000001|0.879423
0020a413d8a59902|Laptop|0.0|0.065|0.8584639999999999|0.999075
0003d5dfa8f0dd41|Human face|0.149375|0.245625|0.092222|0.21777800000000003
0020a413d8a59902|Laptop|0.41875|0.485625|0.8741909999999999|0.999075
0003d5dfa8f0dd41|Human face|0.368125|0.504375|0.231111|0.517778
02140de6852a1d05|Cat|0.08375|0.86375|0.186667|0.864167
003b9985e921de17|Human face|0.575284|0.678977|0.162712|0.315254
0003d5dfa8f0dd41|Human face|0.7025|0.79875|0.13555599999999998|0.317778
0407358b0e07252e|Cat|0.284375|0.53625|0.1725|0.81
0027a5a564c93330|Human face|0.021875|0.495313|0.09375|0.603125
00f3f3943537bd0b|Laptop|0.144375|0.46125|0.345|0.808333
0774e6038511497f|Mobile phone|0.059375|0.15|0.40208299999999997|0.683333
0027a5a564c93330|Human face|0.584375|0.9984379999999999|0.185937|0.76875
002fbf2de58da8b5|Car|0.035625|0.144375|0.142|0.306
008e730777c411dd|Cat|0.572674|0.999031|0.564214|0.9985569999999999
00f3f3943537bd0b|Laptop|0.323125|0.9225|0.380833|0.999167
0774e6038511497f|Mobile phone|0.207813|0.9328129999999999|0.0|0.997917
002fbf2de58da8b5|Car|0.044375|0.951875|0.015|0.946
002fbf2de58da8b5|Car|0.67875|0.896875|0.106|0.362
002fbf2de58da8b5|Car|0.913125|0.999375|0.065|0.173
002fbf2de58da8b5|Car|0.98|0.998125|0.089|0.163
000d5afc48fec95d|Person|0.441875|0.4925|0.635987|0.8067989999999999
0047e039ac7cd470|Human face|0.442036|0.547597|0.29|0.43083299999999997
001545e9db63ad0a|Human face|0.339167|0.518333|0.77625|0.97375
0019f28581a58655|Person|0.1725|0.26|0.481667|0.725
0011383248470b57|Person|0.0|0.834375|0.0125|0.8484370000000001
0000bdfa52154160|Person|0.0|0.997685|0.08|0.9984620000000001
000a782e900a8f7b|Person|0.408|0.446|0.702703|0.876877
000a782e900a8f7b|Person|0.468|0.566|0.7177180000000001|0.876877
0de4acc7a975e702|Mobile phone|0.455|0.61375|0.0|0.998117
0019f28581a58655|Person|0.0|0.99875|0.485|0.998333
0011383248470b57|Person|0.73125|0.9984379999999999|0.0|0.69375
005ba271838005be|Laptop|0.091875|0.76|0.080675|0.954034
000a782e900a8f7b|Person|0.62|0.72|0.705706|0.8618620000000001
0006d33feb26fe48|Person|0.06125|0.99375|0.349906|0.5037520000000001
0003db14e5cdc1c4|Person|0.51625|0.52875|0.698874|0.7242029999999999
0019f28581a58655|Person|0.6725|0.72875|0.485|0.626667
0006d33feb26fe48|Person|0.386875|0.510625|0.302064|0.668856
0006d33feb26fe48|Person|0.6475|0.888125|0.329268|0.9990620000000001
0003db14e5cdc1c4|Person|0.525|0.535625|0.6819890000000001|0.70075
0003db14e5cdc1c4|Person|0.534375|0.543125|0.666979|0.6857409999999999
0003db14e5cdc1c4|Person|0.688125|0.701875|0.581613|0.639775
0003db14e5cdc1c4|Person|0.754375|0.765|0.43996199999999996|0.4803
0003db14e5cdc1c4|Person|0.760625|0.7725|0.44183900000000004|0.4803
0003db14e5cdc1c4|Person|0.77375|0.790625|0.447467|0.49155699999999997
0003db14e5cdc1c4|Person|0.785625|0.8075|0.438086|0.518762
0003db14e5cdc1c4|Person|0.850625|0.87625|0.451219|0.551595
003b9d6b1cc93326|Car|0.0|0.0525|0.294007|0.383895
040752d4570df6bb|Cat|0.203125|0.559375|0.008333|0.941667
0216b25bafd61dec|Mobile phone|0.314|0.759|0.008995999999999999|0.919041
0020b616878d2bf2|Car|0.0|0.143125|0.25640999999999997|0.491928
0027bab0eaca538b|Human face|0.427778|0.6055560000000001|0.122222|0.425926
003b9d6b1cc93326|Car|0.44625|0.99875|0.273408|0.46816499999999994
07757120c2e0576f|Mobile phone|0.05875|0.93125|0.13708900000000002|0.9990610000000001
040752d4570df6bb|Cat|0.220313|0.9984379999999999|0.0|0.78125
008e93b6b60e4c57|Car|0.032812|0.9546870000000001|0.0|1.0
0020b616878d2bf2|Car|0.050625|0.206875|0.268756|0.451092
0020b616878d2bf2|Car|0.146875|0.999375|0.0|0.99905
0020b616878d2bf2|Car|0.165625|0.608125|0.29344699999999996|0.45679
0020b616878d2bf2|Car|0.1775|0.285|0.264957|0.34283
002fc7d1b1c3c0e7|Person|0.249375|0.725|0.153461|0.971643
000d6199ac56efe1|Person|0.00625|0.041667|0.5611109999999999|0.6888890000000001
00f3f658b7f70e32|Cat|0.161667|0.676667|0.196875|0.999375
0047e24c172a6d0e|Car|0.0|0.190625|0.149074|0.34444400000000003
001547a768924358|Human face|0.3475|0.6375|0.260625|0.5225
000d6199ac56efe1|Person|0.010417000000000001|0.046875|0.5611109999999999|0.6652779999999999
001139535799c155|Person|0.22457600000000003|0.8211860000000001|0.045|0.4925
0000bee39176697a|Human face|0.181875|0.26|0.343612|0.48810600000000004
0047e24c172a6d0e|Car|0.0|0.06|0.191667|0.38703699999999996
0decc793505b70f4|Laptop|0.0|0.9975|0.0|0.997183
000d6199ac56efe1|Person|0.05|0.08541699999999999|0.565278|0.677778
0000bee39176697a|Human face|0.315|0.400625|0.24140999999999999|0.40881100000000004
0000bee39176697a|Human face|0.62625|0.749375|0.143612|0.376211
000a817a350d8bdb|Person|0.0|0.999167|0.0|0.884375
0047e24c172a6d0e|Car|0.15875|0.553125|0.16296300000000002|0.37407399999999996
0003dd7fb653f91f|Human face|0.12441300000000001|0.666667|0.13|0.678333
005baac9bd26fdaf|Car|0.0|0.999375|0.21245799999999998|0.9988879999999999
0019f8ef73bbe608|Human face|0.534375|0.73125|0.516667|0.85
000d6199ac56efe1|Person|0.07083300000000001|0.125|0.459722|0.6125
0047e24c172a6d0e|Car|0.46625|0.61375|0.153704|0.303704
0047e24c172a6d0e|Car|0.5625|0.82875|0.151852|0.318519
0216d8893037c6ba|Cat|0.43137299999999995|0.998366|0.281046|0.998366
0006da8d99b976d6|Human face|0.363333|0.427778|0.515|0.65
0020bc538a9e689c|Car|0.245625|0.29875|0.775833|0.851667
077c53211e769979|Laptop|0.0|0.390625|0.457812|0.8609370000000001
000d6199ac56efe1|Person|0.077083|0.10208300000000001|0.633333|0.683333
0027bf6a5d8c382d|Car|0.0|0.20375|0.0|0.23155900000000001
0020bc538a9e689c|Car|0.26625|0.363125|0.7825|0.87
0020bc538a9e689c|Car|0.360625|0.45125|0.7825|0.866667
0020bc538a9e689c|Car|0.711875|0.9225|0.809167|0.969167
077c53211e769979|Laptop|0.014062|0.90625|0.47031300000000004|0.9984379999999999
003ba46af242e3eb|Human face|0.388125|0.7|0.30833299999999997|0.629167
002ff6e1eecb80b8|Car|0.110937|0.317187|0.513514|0.760915
000d6199ac56efe1|Person|0.136458|0.197917|0.46527799999999997|0.570833
0027bf6a5d8c382d|Car|0.03125|0.954375|0.0|0.932773
00f4436d0f624d24|Laptop|0.11375|0.28|0.493446|0.731273
04088e4a31ac84e0|Cat|0.0|0.915625|0.02005|0.97995
002ff6e1eecb80b8|Car|0.398438|0.501562|0.5530149999999999|0.629938
002ff6e1eecb80b8|Car|0.88125|0.96875|0.523908|0.6153850000000001
00154a65750ba41c|Person|0.354406|0.923372|0.005714|0.9385709999999999
008ea9f3f098de59|Car|0.08375|0.32875|0.8975|0.9825
000d6199ac56efe1|Person|0.173958|0.215625|0.506944|0.572222
00113f812d9e1408|Human face|0.10375|0.2075|0.136667|0.4
0000bf2838ee5aeb|Car|0.0|0.999102|0.0|0.615625
008ea9f3f098de59|Car|0.0|0.0525|0.8775|0.995833
000d6199ac56efe1|Person|0.189583|0.213542|0.5805560000000001|0.636111
00113f812d9e1408|Human face|0.238125|0.494375|0.235|0.634167
00113f812d9e1408|Human face|0.51875|0.74375|0.1775|0.6075
00113f812d9e1408|Human face|0.6825|0.736875|0.1|0.17083299999999998
00113f812d9e1408|Human face|0.82875|0.889375|0.086667|0.219167
000a8a98e1de3e25|Person|0.044375|0.086875|0.640559|0.900699
008ea9f3f098de59|Car|0.039375|0.12125|0.875833|0.944167
008ea9f3f098de59|Car|0.106875|0.194375|0.885833|0.966667
0047f2b497b2f75c|Cat|0.441176|0.763072|0.616013|0.998366
0dfa2f3b14078440|Mobile phone|0.11125|0.76125|0.048780000000000004|0.9606
000d6199ac56efe1|Person|0.215625|0.225|0.559722|0.655556
000a8a98e1de3e25|Person|0.099375|0.136875|0.61958|0.900699
000a8a98e1de3e25|Person|0.125|0.183125|0.6377619999999999|0.9272729999999999
000a8a98e1de3e25|Person|0.21|0.239375|0.651748|0.851748
000a8a98e1de3e25|Person|0.31125|0.343125|0.651748|0.8237760000000001
000a8a98e1de3e25|Person|0.48625|0.505625|0.6769229999999999|0.777622
000a8a98e1de3e25|Person|0.505625|0.546875|0.6489510000000001|0.906294
000a8a98e1de3e25|Person|0.545625|0.5775|0.6489510000000001|0.909091
000a8a98e1de3e25|Person|0.57625|0.600625|0.668531|0.7944060000000001
000a8a98e1de3e25|Person|0.611875|0.656875|0.72028|0.855944
000a8a98e1de3e25|Car|0.610625|0.655625|0.646154|0.714685
000a8a98e1de3e25|Car|0.759375|0.963125|0.6265729999999999|0.8377620000000001
000a8a98e1de3e25|Car|0.90125|0.999375|0.640559|0.7664340000000001
0047f2b497b2f75c|Human face|0.12418299999999999|0.54902|0.001634|0.41176499999999994
0003def0d18d8807|Car|0.0|0.33|0.148333|0.543333
000d6199ac56efe1|Person|0.232292|0.264583|0.556944|0.651389
0003def0d18d8807|Car|0.0|0.999375|0.155|0.999167
000d6199ac56efe1|Person|0.27708299999999997|0.294792|0.556944|0.651389
000d6199ac56efe1|Person|0.296875|0.327083|0.5444439999999999|0.638889
000d6199ac56efe1|Person|0.335417|0.483333|0.279167|0.655556
000d6199ac56efe1|Person|0.475|0.609375|0.35|0.65
000d6199ac56efe1|Person|0.485417|0.609375|0.35|0.651389
000d6199ac56efe1|Person|0.613542|0.735417|0.44027799999999995|0.645833
000d6199ac56efe1|Person|0.688542|0.74375|0.369444|0.604167
000d6199ac56efe1|Person|0.746875|0.778125|0.554167|0.6444439999999999
000d6199ac56efe1|Person|0.794792|0.878125|0.466667|0.636111
0006dc0977056410|Person|0.284375|0.329375|0.0|0.096346
0006dc0977056410|Person|0.423125|0.54625|0.383389|0.471761
005bf84ac699ba71|Cat|0.088889|0.9988299999999999|0.051163|0.9988370000000001
0020ca4d32839638|Human face|0.06375|0.16|0.130055|0.343169
0217275cea390859|Cat|0.228942|0.816415|0.381125|0.778584
0020ca4d32839638|Human face|0.17375|0.2675|0.155191|0.360656
0020ca4d32839638|Human face|0.180625|0.301875|0.502732|0.778142
0020ca4d32839638|Human face|0.656875|0.8375|0.224044|0.656831
0019fb79e8aa31c4|Car|0.803125|0.999375|0.434087|0.694915
07801d3c0cb15ddd|Mobile phone|0.089062|0.464063|0.221875|0.9171879999999999
0027c1c20a989257|Car|0.264375|0.999375|0.599167|0.835
003ba4d4afe5fd0a|Human face|0.035625|0.078125|0.220084|0.27364
0030019819f25b28|Car|0.03375|0.96875|0.10416700000000001|0.829167
003ba4d4afe5fd0a|Human face|0.19|0.2625|0.14644400000000002|0.213389
003ba4d4afe5fd0a|Human face|0.375625|0.41125|0.5615060000000001|0.6133890000000001
003ba4d4afe5fd0a|Human face|0.40625|0.43875|0.732218|0.768201
003ba4d4afe5fd0a|Human face|0.470625|0.4975|0.112134|0.141423
003ba4d4afe5fd0a|Human face|0.694375|0.771875|0.127197|0.216736
003ba4d4afe5fd0a|Human face|0.915625|0.946875|0.08117200000000001|0.127197
003ba4d4afe5fd0a|Human face|0.961875|0.999375|0.106276|0.159833
0408bc4431a667bc|Cat|0.646875|0.801562|0.363257|0.645094
00154b9ff9db0896|Human face|0.40625|0.46625|0.2925|0.391667
00154b9ff9db0896|Human face|0.625625|0.67375|0.341667|0.3825
008ec0294bbf64a9|Car|0.0|0.999375|0.0|0.999067
00f6bad1423f4996|Laptop|0.351875|0.95625|0.056666999999999995|0.841667
00f6bad1423f4996|Laptop|0.385625|0.64125|0.0|0.348333
00f6bad1423f4996|Laptop|0.698125|0.999375|0.0|0.320833
0000c33c6f4b8518|Person|0.105|0.79625|0.08833300000000001|0.999167
001147fdb389b8ed|Person|0.372868|0.38759699999999997|0.43943699999999997|0.495775
0047fb2e2908c12d|Laptop|0.275|0.6325|0.626667|0.904167
001147fdb389b8ed|Person|0.388372|0.4|0.43943699999999997|0.49765299999999996
001147fdb389b8ed|Person|0.41395299999999996|0.42713199999999996|0.450704|0.501408
001147fdb389b8ed|Person|0.474419|0.49147299999999994|0.44976499999999997|0.506103
001147fdb389b8ed|Person|0.50155|0.528682|0.42535200000000006|0.507981
000a98aa78afeb18|Human face|0.300455|0.5022760000000001|0.224385|0.45184399999999997
0dfa60ae1ece1a32|Mobile phone|0.085625|0.505|0.12803299999999998|0.941423
0003f7ea775517bc|Human face|0.30375|0.718125|0.059167|0.7225
0006e2ef92e0ed4a|Person|0.0|0.049375|0.270931|0.700847
000d629b356e8d93|Person|0.295625|0.34875|0.4325|0.671667
0dfa60ae1ece1a32|Mobile phone|0.5025|0.93875|0.15062799999999998|0.966527
0006e2ef92e0ed4a|Person|0.0|0.84125|0.239887|0.66604
0006e2ef92e0ed4a|Person|0.06|0.079375|0.24741300000000002|0.37064899999999995
0006e2ef92e0ed4a|Person|0.098125|0.11875|0.272813|0.37441199999999997
0006e2ef92e0ed4a|Person|0.153125|0.183125|0.26716799999999996|0.45155200000000006
0006e2ef92e0ed4a|Person|0.191875|0.21875|0.272813|0.33584200000000003
0006e2ef92e0ed4a|Person|0.251875|0.275|0.270931|0.44590799999999997
0006e2ef92e0ed4a|Person|0.291875|0.31375|0.25493899999999997|0.341486
0006e2ef92e0ed4a|Person|0.396875|0.521875|0.25682|0.669802
0006e2ef92e0ed4a|Person|0.58625|0.615|0.507996|0.555974
0006e2ef92e0ed4a|Person|0.744375|0.84|0.260583|0.416745
0006e2ef92e0ed4a|Person|0.744375|0.848125|0.388523|0.669802
0020cf51ad075fd3|Person|0.0|0.178125|0.665|0.999167
005c0a8893e709b7|Car|0.0875|0.86875|0.072761|0.998134
000d629b356e8d93|Person|0.3775|0.514375|0.366667|0.729167
000d629b356e8d93|Person|0.606875|0.745|0.43083299999999997|0.800833
0019fc2321be40dd|Human face|0.03625|0.1825|0.11538499999999999|0.327392
021889a4d8d3bd64|Laptop|0.0|0.99913|0.0008699999999999999|0.99913
07814f9fdfc3343a|Laptop|0.276875|0.761875|0.265173|0.8412700000000001
0019fc2321be40dd|Human face|0.26|0.459375|0.26454|0.687617
0027c29d6d10d65a|Person|0.198125|0.236875|0.712937|0.8404149999999999
0019fc2321be40dd|Human face|0.310625|0.428125|0.0|0.181051
0019fc2321be40dd|Human face|0.620625|0.843125|0.130394|0.525328
003005b497ccf79f|Car|0.111875|0.880625|0.045966|0.9990620000000001
0027c29d6d10d65a|Person|0.236875|0.26375|0.720491|0.8753540000000001
0027c29d6d10d65a|Person|0.27625|0.298125|0.7327670000000001|0.877243
0027c29d6d10d65a|Person|0.350625|0.393125|0.724268|0.879131
0027c29d6d10d65a|Person|0.535|0.57|0.707271|0.829084
0027c29d6d10d65a|Person|0.5775|0.604375|0.701605|0.82153
0027c29d6d10d65a|Person|0.61875|0.656875|0.674221|0.935788
0027c29d6d10d65a|Person|0.84625|0.894375|0.678942|0.88102
0027c29d6d10d65a|Person|0.88375|0.9325|0.7261569999999999|0.829084
0027c29d6d10d65a|Person|0.919375|0.963125|0.657224|0.882908
003005b497ccf79f|Car|0.46625|0.999375|0.095685|0.64728
003005b497ccf79f|Car|0.77625|0.999375|0.19137|0.28424
003bb882582b3f4b|Car|0.81625|0.951875|0.466292|0.540262
003bb882582b3f4b|Car|0.96625|0.996875|0.48408199999999996|0.5121720000000001
00f7a3b9c72ceb50|Cat|0.0|0.303125|0.61875|0.916667
00f7a3b9c72ceb50|Cat|0.0125|0.165625|0.352083|0.533333
00f7a3b9c72ceb50|Cat|0.753125|0.996875|0.341667|0.664583
008ef273a5330af0|Car|0.0|0.185|0.375|0.474167
0015502eb34bdf38|Person|0.0|0.06125|0.611842|0.6635340000000001
04098b194aaa8b2a|Cat|0.288082|0.697711|0.41375|0.84125
000a99f66168fece|Human face|0.47558599999999995|0.717773|0.190104|0.584635
000a99f66168fece|Human face|0.8125|0.8730469999999999|0.43099|0.532552
0015502eb34bdf38|Person|0.048125|0.145625|0.384398|0.648496
0015502eb34bdf38|Person|0.195625|0.293125|0.359023|0.6325189999999999
0015502eb34bdf38|Person|0.288125|0.385|0.355263|0.758459
0015502eb34bdf38|Person|0.37125|0.439375|0.405075|0.640038
0015502eb34bdf38|Person|0.43375|0.545625|0.353383|0.782895
0015502eb34bdf38|Person|0.438125|0.97|0.068609|0.9990600000000001
0015502eb34bdf38|Person|0.509375|0.545625|0.408835|0.595865
0000c4f95a9d5a54|Person|0.103295|0.449937|0.17375|0.92875
0000c4f95a9d5a54|Person|0.3891|0.8922690000000001|0.024375|0.921875
0000c4f95a9d5a54|Person|0.784537|0.895437|0.291875|0.625
00115506f32aa051|Mobile phone|0.12758|0.61257|0.604375|0.795
00481a953b2cc38e|Human face|0.15|0.224375|0.084746|0.177966
0e0026ea0e564460|Mobile phone|0.33728800000000003|0.701695|0.236641|0.811705
0003fd45db1c5906|Human face|0.053922000000000005|0.156863|0.155229|0.33169899999999997
00481a953b2cc38e|Human face|0.49875|0.583125|0.181733|0.290019
00481a953b2cc38e|Human face|0.708125|0.795625|0.124294|0.293785
0003fd45db1c5906|Human face|0.446078|0.495098|0.328431|0.41830100000000003
0020e09abd5c4abe|Person|0.478333|0.801667|0.3525|0.81125
000d646bd488b38d|Car|0.52125|0.648125|0.655|0.735833
0006f07c9defcc40|Person|0.0|0.564|0.014948|0.793722
005c21872cd3bb1d|Car|0.486296|0.5481600000000001|0.654524|0.733255
000d646bd488b38d|Car|0.6425|0.71875|0.651667|0.716667
000d646bd488b38d|Car|0.70875|0.770625|0.66|0.713333
000d646bd488b38d|Car|0.779375|0.95625|0.640833|0.698333
0006f07c9defcc40|Person|0.481|0.999|0.0|0.998505
005c21872cd3bb1d|Car|0.501958|0.569303|0.6698|0.7579319999999999
005c21872cd3bb1d|Car|0.519969|0.668755|0.6698|0.837838
005c21872cd3bb1d|Car|0.5755680000000001|0.993735|0.681551|0.9917739999999999
0027c669c5b22409|Human face|0.49529399999999996|0.763529|0.28218699999999997|0.6437390000000001
0019fe9db24b5ee6|Human face|0.2225|0.51875|0.4|0.656667
0790fd9878db3470|Mobile phone|0.685|0.995|0.075278|0.6467069999999999
00300c34c9df4cff|Person|0.016666999999999998|0.505833|0.011875|0.999375
0218c55b31ce4c6f|Cat|0.15375|0.546875|0.175146|0.905755
00300c34c9df4cff|Person|0.435|0.990833|0.088125|0.91
00300c34c9df4cff|Person|0.759167|0.999167|0.14125|0.628125
003bc013f9dd0aef|Human face|0.3375|0.629375|0.232361|0.6829729999999999
040b423f9230ca3b|Cat|0.410156|0.999023|0.125915|0.9121520000000001
008ef9158b3948a4|Cat|0.0|0.95375|0.00469|0.9990620000000001
00f7ecdaa0f46d0d|Laptop|0.090625|0.999375|0.0|0.999167
00155094b7acc33b|Car|0.91625|0.999375|0.549906|0.999058
000a9c68eee799f0|Person|0.507812|0.9265620000000001|0.0|0.558333
004829b39a65de73|Laptop|0.60375|0.66125|0.770833|0.876667
001156eb13f37194|Car|0.086914|0.9375|0.036458|0.957031
0000c7640c802faf|Human face|0.18|0.254375|0.317027|0.530574
0000c7640c802faf|Human face|0.358125|0.415625|0.23048000000000002|0.449671
0000c7640c802faf|Human face|0.399375|0.510625|0.260583|0.48635900000000004
0000c7640c802faf|Human face|0.565625|0.715625|0.157103|0.478833
0e0116bb736d20b2|Mobile phone|0.728125|0.873125|0.022514|0.44559099999999996
0e0116bb736d20b2|Mobile phone|0.83375|0.9325|0.093809|0.43151999999999996
0004014bf6d357c0|Person|0.17375|0.97875|0.0|0.9990620000000001
0004014bf6d357c0|Person|0.195|0.683125|0.0|0.168856
0020e133ba6a031c|Person|0.0|0.498125|0.10916700000000001|0.999167
005c698601bcdcb9|Car|0.0|0.39875|0.6685770000000001|0.9990450000000001
000d655d579b9b30|Person|0.44875|0.5025|0.429174|0.5430020000000001
0020e133ba6a031c|Person|0.538125|0.98125|0.20416700000000002|0.999167
0020e133ba6a031c|Person|0.925625|0.999375|0.611667|0.999167
005c698601bcdcb9|Car|0.928125|0.999375|0.6981850000000001|0.8404969999999999
000d655d579b9b30|Person|0.4875|0.521875|0.42580100000000004|0.539629
